영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-04-05,느티나무 셀프BBQ_1인 수저세트,4,느티나무 셀프BBQ,1인 수저세트,4,5,5,1,6,223.5,19.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.4146926536731637,6.066666666666666,-575.5862068965517,12.23076923076923,12.775862068965518,1.2,2
2025-04-06,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,6,6,1,6,225.5,21.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7683122110073073,6.066666666666666,-399.4089068825911,12.23076923076923,8.865384615384615,1.2,2
2025-04-07,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,7,0,1,6,234.0,30.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2073463268365818,6.066666666666666,-467.68922305764414,12.23076923076923,10.380952380952381,1.2,0
2025-04-08,느티나무 셀프BBQ_1인 수저세트,4,느티나무 셀프BBQ,1인 수저세트,4,8,1,1,6,238.0,34.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2188888347413291,6.066666666666666,-304.4465709728868,12.23076923076923,6.757575757575758,1.2,0
2025-04-09,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,9,2,1,6,241.0,37.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.241973850550824,6.066666666666666,-328.0394736842105,12.23076923076923,7.28125,1.2,0
2025-04-10,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,10,3,1,6,251.0,47.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.4843665165505204,6.066666666666666,-380.69473684210527,12.23076923076923,8.45,1.44,0
2025-04-11,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,11,4,1,6,252.0,48.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.8421842615976909,6.066666666666666,-435.50877192982455,12.23076923076923,9.666666666666666,1.44,0
2025-04-12,느티나무 셀프BBQ_1인 수저세트,11,느티나무 셀프BBQ,1인 수저세트,4,12,5,1,6,260.5,56.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.4146926536731637,6.066666666666666,-575.5862068965517,12.23076923076923,12.775862068965518,1.2,2
2025-04-13,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,13,6,1,6,261.5,57.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.7683122110073073,6.066666666666666,-399.4089068825911,12.23076923076923,8.865384615384615,1.2,2
2025-04-14,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,14,0,1,6,262.5,58.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2073463268365818,6.066666666666666,-467.68922305764414,12.23076923076923,10.380952380952381,1.2,0
2025-04-15,느티나무 셀프BBQ_1인 수저세트,2,느티나무 셀프BBQ,1인 수저세트,4,15,1,1,6,264.5,60.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.2188888347413291,6.066666666666666,-304.4465709728868,12.23076923076923,6.757575757575758,1.2,0
2025-04-16,느티나무 셀프BBQ_1인 수저세트,0,느티나무 셀프BBQ,1인 수저세트,4,16,2,1,6,265.5,61.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.241973850550824,6.066666666666666,-328.0394736842105,12.23076923076923,7.28125,1.2,0
2025-04-17,느티나무 셀프BBQ_1인 수저세트,5,느티나무 셀프BBQ,1인 수저세트,4,17,3,1,6,275.0,71.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.4843665165505204,6.066666666666666,-380.69473684210527,12.23076923076923,8.45,1.44,0
2025-04-18,느티나무 셀프BBQ_1인 수저세트,2,느티나무 셀프BBQ,1인 수저세트,4,18,4,1,6,278.5,74.5,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,1.8421842615976909,6.066666666666666,-435.50877192982455,12.23076923076923,9.666666666666666,1.44,0
2025-04-19,느티나무 셀프BBQ_1인 수저세트,11,느티나무 셀프BBQ,1인 수저세트,4,19,5,1,6,278.5,43.0,0.7272727272727273,0,5.088345864661654,9.432055749128919,46.05263157894737,62.29519261226577,2.4146926536731637,6.066666666666666,-575.5862068965517,12.23076923076923,12.775862068965518,1.2,2
2025-03-23,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,23,6,1,5,2233.5,291.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.3466691873242433,75.36363636363636,,93.0,,1.0,2
2025-03-24,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,24,0,1,5,2287.0,344.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.7759403398393545,75.36363636363636,-5223.423786739576,93.0,77.9090909090909,1.0,0
2025-03-25,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,25,1,1,5,2317.0,374.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.7115747119534832,75.36363636363636,-3907.389172932331,93.0,58.28,1.0,0
2025-03-26,느티나무 셀프BBQ_BBQ55(단체),167,느티나무 셀프BBQ,BBQ55(단체),3,26,2,1,5,2317.0,374.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9537597787458478,75.36363636363636,-4924.768284347231,93.0,73.45454545454545,1.0,0
2025-03-27,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,27,3,1,5,2317.0,374.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.6933383746484867,75.36363636363636,-7357.174927113702,93.0,109.73469387755102,1.2,0
2025-03-28,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,28,4,1,5,2331.0,388.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.080236985292015,75.36363636363636,-5307.436090225564,93.0,79.16216216216216,1.2,0
2025-03-29,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,29,5,1,5,2415.0,472.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.3839862245032115,75.36363636363636,-2497.4304511278197,93.0,37.25,1.0,2
2025-03-30,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,30,6,1,5,2433.0,490.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.3466691873242433,75.36363636363636,,93.0,,1.0,2
2025-03-31,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),3,31,0,1,5,2465.5,523.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.7759403398393545,75.36363636363636,-5223.423786739576,93.0,77.9090909090909,1.0,0
2025-04-01,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,1,1,1,5,2465.5,523.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.0118106019144215,110.66666666666667,-3907.389172932331,93.0,58.28,1.2,0
2025-04-02,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,2,2,1,5,2465.5,523.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.296478563876852,110.66666666666667,-4924.768284347231,93.0,73.45454545454545,1.2,0
2025-04-03,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,3,3,1,5,2465.5,523.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,3.165790344306071,110.66666666666667,-7357.174927113702,93.0,109.73469387755102,1.44,0
2025-04-04,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,4,4,1,6,2465.5,583.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.44514177048598,110.66666666666667,-5307.436090225564,93.0,79.16216216216216,1.44,0
2025-04-05,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,5,5,1,6,2478.5,433.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.6267581776674118,110.66666666666667,-2497.4304511278197,93.0,37.25,1.2,2
2025-04-06,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,6,6,1,6,2495.0,450.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5828951721530355,110.66666666666667,,93.0,,1.2,2
2025-04-07,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,7,0,1,6,2595.5,550.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.0874669268620374,110.66666666666667,-5223.423786739576,93.0,77.9090909090909,1.2,0
2025-04-08,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,8,1,1,6,2616.5,571.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.0118106019144215,110.66666666666667,-3907.389172932331,93.0,58.28,1.2,0
2025-04-09,느티나무 셀프BBQ_BBQ55(단체),18,느티나무 셀프BBQ,BBQ55(단체),4,9,2,1,6,2616.5,571.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.296478563876852,110.66666666666667,-4924.768284347231,93.0,73.45454545454545,1.2,0
2025-04-10,느티나무 셀프BBQ_BBQ55(단체),56,느티나무 셀프BBQ,BBQ55(단체),4,10,3,1,6,2616.5,571.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,3.165790344306071,110.66666666666667,-7357.174927113702,93.0,109.73469387755102,1.44,0
2025-04-11,느티나무 셀프BBQ_BBQ55(단체),29,느티나무 셀프BBQ,BBQ55(단체),4,11,4,1,6,2616.5,571.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.44514177048598,110.66666666666667,-5307.436090225564,93.0,79.16216216216216,1.44,0
2025-04-12,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,12,5,1,6,2640.0,595.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.6267581776674118,110.66666666666667,-2497.4304511278197,93.0,37.25,1.2,2
2025-04-13,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,13,6,1,6,2780.5,735.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5828951721530355,110.66666666666667,,93.0,,1.2,2
2025-04-14,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,14,0,1,6,2890.5,845.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.0874669268620374,110.66666666666667,-5223.423786739576,93.0,77.9090909090909,1.2,0
2025-04-15,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,15,1,1,6,2890.5,845.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.0118106019144215,110.66666666666667,-3907.389172932331,93.0,58.28,1.2,0
2025-04-16,느티나무 셀프BBQ_BBQ55(단체),66,느티나무 셀프BBQ,BBQ55(단체),4,16,2,1,6,2890.5,845.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.296478563876852,110.66666666666667,-4924.768284347231,93.0,73.45454545454545,1.2,0
2025-04-17,느티나무 셀프BBQ_BBQ55(단체),35,느티나무 셀프BBQ,BBQ55(단체),4,17,3,1,6,2925.0,880.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,3.165790344306071,110.66666666666667,-7357.174927113702,93.0,109.73469387755102,1.44,0
2025-04-18,느티나무 셀프BBQ_BBQ55(단체),41,느티나무 셀프BBQ,BBQ55(단체),4,18,4,1,6,2978.0,933.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.44514177048598,110.66666666666667,-5307.436090225564,93.0,79.16216216216216,1.44,0
2025-04-19,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),4,19,5,1,6,3085.0,662.5,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.6267581776674118,110.66666666666667,-2497.4304511278197,93.0,37.25,1.2,2
2025-03-23,"느티나무 셀프BBQ_대여료 30,000원",7,느티나무 셀프BBQ,"대여료 30,000원",3,23,6,1,5,223.5,38.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.6993464052287583,6.615384615384615,-184.2307137707282,7.841463414634147,8.054794520547945,1.0,2
2025-03-24,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",3,24,0,1,5,228.0,42.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.0,6.615384615384615,-110.89542036910457,7.841463414634147,4.848484848484849,1.0,0
2025-03-25,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",3,25,1,1,5,235.5,50.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.1045751633986929,6.615384615384615,-91.48872180451127,7.841463414634147,4.0,1.0,0
2025-03-26,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",3,26,2,1,5,240.5,55.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.0833333333333333,6.615384615384615,-86.17910848549946,7.841463414634147,3.767857142857143,1.0,0
2025-03-27,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",3,27,3,1,5,246.5,61.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.0604575163398693,6.615384615384615,-97.95259888852566,7.841463414634147,4.282608695652174,1.2,0
2025-03-28,"느티나무 셀프BBQ_대여료 30,000원",19,느티나무 셀프BBQ,"대여료 30,000원",3,28,4,1,5,247.5,62.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.4444444444444444,6.615384615384615,-147.4743575356301,7.841463414634147,6.447761194029851,1.2,0
2025-03-29,"느티나무 셀프BBQ_대여료 30,000원",9,느티나무 셀프BBQ,"대여료 30,000원",3,29,5,1,5,248.5,63.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.0,6.615384615384615,-238.61247713879288,7.841463414634147,10.432432432432432,1.0,2
2025-03-30,"느티나무 셀프BBQ_대여료 30,000원",7,느티나무 셀프BBQ,"대여료 30,000원",3,30,6,1,5,255.0,69.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.6993464052287583,6.615384615384615,-184.2307137707282,7.841463414634147,8.054794520547945,1.0,2
2025-03-31,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",3,31,0,1,5,264.0,78.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.0,6.615384615384615,-110.89542036910457,7.841463414634147,4.848484848484849,1.0,0
2025-04-01,"느티나무 셀프BBQ_대여료 30,000원",2,느티나무 셀프BBQ,"대여료 30,000원",4,1,1,1,5,273.5,88.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8886634460547507,7.578947368421052,-91.48872180451127,7.841463414634147,4.0,1.2,0
2025-04-02,"느티나무 셀프BBQ_대여료 30,000원",2,느티나무 셀프BBQ,"대여료 30,000원",4,2,2,1,5,277.5,92.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8523429951690822,7.578947368421052,-86.17910848549946,7.841463414634147,3.767857142857143,1.2,0
2025-04-03,"느티나무 셀프BBQ_대여료 30,000원",1,느티나무 셀프BBQ,"대여료 30,000원",4,3,3,1,5,282.0,96.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8132286634460548,7.578947368421052,-97.95259888852566,7.841463414634147,4.282608695652174,1.44,0
2025-04-04,"느티나무 셀프BBQ_대여료 30,000원",15,느티나무 셀프BBQ,"대여료 30,000원",4,4,4,1,6,283.0,68.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.469790660225443,7.578947368421052,-147.4743575356301,7.841463414634147,6.447761194029851,1.44,0
2025-04-05,"느티나무 셀프BBQ_대여료 30,000원",14,느티나무 셀프BBQ,"대여료 30,000원",4,5,5,1,6,286.0,39.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,3.4197101449275364,7.578947368421052,-238.61247713879288,7.841463414634147,10.432432432432432,1.2,2
2025-04-06,"느티나무 셀프BBQ_대여료 30,000원",13,느티나무 셀프BBQ,"대여료 30,000원",4,6,6,1,6,294.0,47.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.9056360708534625,7.578947368421052,-184.2307137707282,7.841463414634147,8.054794520547945,1.2,2
2025-04-07,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",4,7,0,1,6,303.5,57.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.7098550724637682,7.578947368421052,-110.89542036910457,7.841463414634147,4.848484848484849,1.2,0
2025-04-08,"느티나무 셀프BBQ_대여료 30,000원",5,느티나무 셀프BBQ,"대여료 30,000원",4,8,1,1,6,313.5,67.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8886634460547507,7.578947368421052,-91.48872180451127,7.841463414634147,4.0,1.2,0
2025-04-09,"느티나무 셀프BBQ_대여료 30,000원",3,느티나무 셀프BBQ,"대여료 30,000원",4,9,2,1,6,321.0,74.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8523429951690822,7.578947368421052,-86.17910848549946,7.841463414634147,3.767857142857143,1.2,0
2025-04-10,"느티나무 셀프BBQ_대여료 30,000원",2,느티나무 셀프BBQ,"대여료 30,000원",4,10,3,1,6,332.0,85.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8132286634460548,7.578947368421052,-97.95259888852566,7.841463414634147,4.282608695652174,1.44,0
2025-04-11,"느티나무 셀프BBQ_대여료 30,000원",5,느티나무 셀프BBQ,"대여료 30,000원",4,11,4,1,6,343.5,97.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.469790660225443,7.578947368421052,-147.4743575356301,7.841463414634147,6.447761194029851,1.44,0
2025-04-12,"느티나무 셀프BBQ_대여료 30,000원",11,느티나무 셀프BBQ,"대여료 30,000원",4,12,5,1,6,353.5,107.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,3.4197101449275364,7.578947368421052,-238.61247713879288,7.841463414634147,10.432432432432432,1.2,2
2025-04-13,"느티나무 셀프BBQ_대여료 30,000원",6,느티나무 셀프BBQ,"대여료 30,000원",4,13,6,1,6,355.5,109.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.9056360708534625,7.578947368421052,-184.2307137707282,7.841463414634147,8.054794520547945,1.2,2
2025-04-14,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",4,14,0,1,6,365.0,118.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.7098550724637682,7.578947368421052,-110.89542036910457,7.841463414634147,4.848484848484849,1.2,0
2025-04-15,"느티나무 셀프BBQ_대여료 30,000원",4,느티나무 셀프BBQ,"대여료 30,000원",4,15,1,1,6,375.5,129.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8886634460547507,7.578947368421052,-91.48872180451127,7.841463414634147,4.0,1.2,0
2025-04-16,"느티나무 셀프BBQ_대여료 30,000원",1,느티나무 셀프BBQ,"대여료 30,000원",4,16,2,1,6,384.5,138.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8523429951690822,7.578947368421052,-86.17910848549946,7.841463414634147,3.767857142857143,1.2,0
2025-04-17,"느티나무 셀프BBQ_대여료 30,000원",2,느티나무 셀프BBQ,"대여료 30,000원",4,17,3,1,6,389.5,143.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.8132286634460548,7.578947368421052,-97.95259888852566,7.841463414634147,4.282608695652174,1.44,0
2025-04-18,"느티나무 셀프BBQ_대여료 30,000원",6,느티나무 셀프BBQ,"대여료 30,000원",4,18,4,1,6,390.5,144.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.469790660225443,7.578947368421052,-147.4743575356301,7.841463414634147,6.447761194029851,1.44,0
2025-04-19,"느티나무 셀프BBQ_대여료 30,000원",5,느티나무 셀프BBQ,"대여료 30,000원",4,19,5,1,6,392.0,76.5,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,3.4197101449275364,7.578947368421052,-238.61247713879288,7.841463414634147,10.432432432432432,1.2,2
2025-03-23,"느티나무 셀프BBQ_대여료 60,000원",2,느티나무 셀프BBQ,"대여료 60,000원",3,23,6,1,5,156.0,29.0,0.6363636363636364,0,2.755639097744361,3.9864130434782608,30.639097744360903,10.93441979623267,1.489888896340509,4.571428571428571,-110.4360902255639,4.164179104477612,3.7260273972602738,1.0,2
