영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-11,느티나무 셀프BBQ_BBQ55(단체),6,느티나무 셀프BBQ,BBQ55(단체),11,11,0,3,20,2859.0,289.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9885642181561451,60.4375,-5223.423786739576,62.07142857142857,77.9090909090909,1.2,0
2024-11-12,느티나무 셀프BBQ_BBQ55(단체),18,느티나무 셀프BBQ,BBQ55(단체),11,12,1,3,20,2859.0,289.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9164924364517129,60.4375,-3907.389172932331,62.07142857142857,58.28,1.2,0
2024-11-13,느티나무 셀프BBQ_BBQ55(단체),50,느티나무 셀프BBQ,BBQ55(단체),11,13,2,3,20,2859.0,289.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.1876730314251995,60.4375,-4924.768284347231,62.07142857142857,73.45454545454545,1.2,0
2024-11-14,느티나무 셀프BBQ_BBQ55(단체),110,느티나무 셀프BBQ,BBQ55(단체),11,14,3,3,20,2880.0,310.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,3.015797433655505,60.4375,-7357.174927113702,62.07142857142857,109.73469387755102,1.44,0
2024-11-15,느티나무 셀프BBQ_BBQ55(단체),44,느티나무 셀프BBQ,BBQ55(단체),11,15,4,3,20,2880.0,310.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.3292926802996674,60.4375,-5307.436090225564,62.07142857142857,79.16216216216216,1.44,0
2024-11-16,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,16,5,3,20,2902.0,332.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5496835241194271,60.4375,-2497.4304511278197,62.07142857142857,37.25,1.2,2
2024-11-17,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,17,6,3,20,2922.0,352.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5078987168277524,60.4375,,62.07142857142857,,1.2,2
2024-11-18,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,18,0,3,20,2970.0,400.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9885642181561451,60.4375,-5223.423786739576,62.07142857142857,77.9090909090909,1.2,0
2024-11-19,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,19,1,3,20,2970.0,400.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9164924364517129,60.4375,-3907.389172932331,62.07142857142857,58.28,1.2,0
2024-11-20,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,20,2,3,20,2970.0,400.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.1876730314251995,60.4375,-4924.768284347231,62.07142857142857,73.45454545454545,1.2,0
2024-11-21,느티나무 셀프BBQ_BBQ55(단체),61,느티나무 셀프BBQ,BBQ55(단체),11,21,3,3,20,2970.0,400.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,3.015797433655505,60.4375,-7357.174927113702,62.07142857142857,109.73469387755102,1.44,0
2024-11-22,느티나무 셀프BBQ_BBQ55(단체),13,느티나무 셀프BBQ,BBQ55(단체),11,22,4,3,21,2970.0,0.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.3292926802996674,60.4375,-5307.436090225564,62.07142857142857,79.16216216216216,1.44,0
2024-11-23,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,23,5,3,21,3021.0,51.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5496835241194271,60.4375,-2497.4304511278197,62.07142857142857,37.25,1.2,2
2024-11-24,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,24,6,3,21,3045.0,75.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5078987168277524,60.4375,,62.07142857142857,,1.2,2
2024-11-25,느티나무 셀프BBQ_BBQ55(단체),30,느티나무 셀프BBQ,BBQ55(단체),11,25,0,3,21,3045.0,75.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9885642181561451,60.4375,-5223.423786739576,62.07142857142857,77.9090909090909,1.2,0
2024-11-26,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,26,1,3,21,3045.0,75.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.9164924364517129,60.4375,-3907.389172932331,62.07142857142857,58.28,1.2,0
2024-11-27,느티나무 셀프BBQ_BBQ55(단체),38,느티나무 셀프BBQ,BBQ55(단체),11,27,2,3,21,3045.0,75.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.1876730314251995,60.4375,-4924.768284347231,62.07142857142857,73.45454545454545,1.2,0
2024-11-28,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,28,3,3,21,3158.0,188.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,3.015797433655505,60.4375,-7357.174927113702,62.07142857142857,109.73469387755102,1.44,0
2024-11-29,느티나무 셀프BBQ_BBQ55(단체),25,느티나무 셀프BBQ,BBQ55(단체),11,29,4,3,21,3158.0,188.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,2.3292926802996674,60.4375,-5307.436090225564,62.07142857142857,79.16216216216216,1.44,0
2024-11-30,느티나무 셀프BBQ_BBQ55(단체),0,느티나무 셀프BBQ,BBQ55(단체),11,30,5,3,21,3158.0,188.0,0.9545454545454546,1,26.409774436090224,82.6470588235294,68.04511278195488,2879.4486599373454,1.5496835241194271,60.4375,-2497.4304511278197,62.07142857142857,37.25,1.2,2
2024-11-03,"느티나무 셀프BBQ_대여료 30,000원",17,느티나무 셀프BBQ,"대여료 30,000원",11,3,6,3,19,320.0,52.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.4170124088282656,6.523809523809524,-184.2307137707282,4.65034965034965,8.054794520547945,1.2,2
2024-11-04,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,4,0,3,19,322.0,54.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.42231884057971,6.523809523809524,-110.89542036910457,4.65034965034965,4.848484848484849,1.2,0
2024-11-05,"느티나무 셀프BBQ_대여료 30,000원",4,느티나무 셀프BBQ,"대여료 30,000원",11,5,1,3,19,332.0,64.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5710580657383726,6.523809523809524,-91.48872180451127,4.65034965034965,4.0,1.2,0
2024-11-06,"느티나무 셀프BBQ_대여료 30,000원",2,느티나무 셀프BBQ,"대여료 30,000원",11,6,2,3,19,348.0,80.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5408454106280192,6.523809523809524,-86.17910848549946,4.65034965034965,3.767857142857143,1.2,0
2024-11-07,"느티나무 셀프BBQ_대여료 30,000원",12,느티나무 셀프BBQ,"대여료 30,000원",11,7,3,3,20,348.0,80.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5083087051245618,6.523809523809524,-97.95259888852566,4.65034965034965,4.282608695652174,1.44,0
2024-11-08,"느티나무 셀프BBQ_대여료 30,000원",7,느티나무 셀프BBQ,"대여료 30,000원",11,8,4,3,20,354.0,0.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.0544605475040254,6.523809523809524,-147.4743575356301,4.65034965034965,6.447761194029851,1.44,0
2024-11-09,"느티나무 셀프BBQ_대여료 30,000원",11,느티나무 셀프BBQ,"대여료 30,000원",11,9,5,3,20,359.0,5.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.84463768115942,6.523809523809524,-238.61247713879288,4.65034965034965,10.432432432432432,1.2,2
2024-11-10,"느티나무 셀프BBQ_대여료 30,000원",14,느티나무 셀프BBQ,"대여료 30,000원",11,10,6,3,20,359.0,5.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.4170124088282656,6.523809523809524,-184.2307137707282,4.65034965034965,8.054794520547945,1.2,2
2024-11-11,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,11,0,3,20,362.0,8.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.42231884057971,6.523809523809524,-110.89542036910457,4.65034965034965,4.848484848484849,1.2,0
2024-11-12,"느티나무 셀프BBQ_대여료 30,000원",3,느티나무 셀프BBQ,"대여료 30,000원",11,12,1,3,20,375.0,21.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5710580657383726,6.523809523809524,-91.48872180451127,4.65034965034965,4.0,1.2,0
2024-11-13,"느티나무 셀프BBQ_대여료 30,000원",8,느티나무 셀프BBQ,"대여료 30,000원",11,13,2,3,20,388.0,34.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5408454106280192,6.523809523809524,-86.17910848549946,4.65034965034965,3.767857142857143,1.2,0
2024-11-14,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,14,3,3,20,388.0,34.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5083087051245618,6.523809523809524,-97.95259888852566,4.65034965034965,4.282608695652174,1.44,0
2024-11-15,"느티나무 셀프BBQ_대여료 30,000원",4,느티나무 셀프BBQ,"대여료 30,000원",11,15,4,3,20,397.0,43.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.0544605475040254,6.523809523809524,-147.4743575356301,4.65034965034965,6.447761194029851,1.44,0
2024-11-16,"느티나무 셀프BBQ_대여료 30,000원",9,느티나무 셀프BBQ,"대여료 30,000원",11,16,5,3,20,397.0,43.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.84463768115942,6.523809523809524,-238.61247713879288,4.65034965034965,10.432432432432432,1.2,2
2024-11-17,"느티나무 셀프BBQ_대여료 30,000원",13,느티나무 셀프BBQ,"대여료 30,000원",11,17,6,3,20,401.0,47.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.4170124088282656,6.523809523809524,-184.2307137707282,4.65034965034965,8.054794520547945,1.2,2
2024-11-18,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,18,0,3,20,401.0,47.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.42231884057971,6.523809523809524,-110.89542036910457,4.65034965034965,4.848484848484849,1.2,0
2024-11-19,"느티나무 셀프BBQ_대여료 30,000원",5,느티나무 셀프BBQ,"대여료 30,000원",11,19,1,3,20,415.0,61.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5710580657383726,6.523809523809524,-91.48872180451127,4.65034965034965,4.0,1.2,0
2024-11-20,"느티나무 셀프BBQ_대여료 30,000원",5,느티나무 셀프BBQ,"대여료 30,000원",11,20,2,3,20,425.0,71.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5408454106280192,6.523809523809524,-86.17910848549946,4.65034965034965,3.767857142857143,1.2,0
2024-11-21,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,21,3,3,20,425.0,71.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5083087051245618,6.523809523809524,-97.95259888852566,4.65034965034965,4.282608695652174,1.44,0
2024-11-22,"느티나무 셀프BBQ_대여료 30,000원",14,느티나무 셀프BBQ,"대여료 30,000원",11,22,4,3,21,428.0,0.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.0544605475040254,6.523809523809524,-147.4743575356301,4.65034965034965,6.447761194029851,1.44,0
2024-11-23,"느티나무 셀프BBQ_대여료 30,000원",13,느티나무 셀프BBQ,"대여료 30,000원",11,23,5,3,21,429.0,1.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.84463768115942,6.523809523809524,-238.61247713879288,4.65034965034965,10.432432432432432,1.2,2
2024-11-24,"느티나무 셀프BBQ_대여료 30,000원",8,느티나무 셀프BBQ,"대여료 30,000원",11,24,6,3,21,430.0,2.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.4170124088282656,6.523809523809524,-184.2307137707282,4.65034965034965,8.054794520547945,1.2,2
2024-11-25,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,25,0,3,21,433.0,5.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.42231884057971,6.523809523809524,-110.89542036910457,4.65034965034965,4.848484848484849,1.2,0
2024-11-26,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,26,1,3,21,441.0,13.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5710580657383726,6.523809523809524,-91.48872180451127,4.65034965034965,4.0,1.2,0
2024-11-27,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,27,2,3,21,452.0,24.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5408454106280192,6.523809523809524,-86.17910848549946,4.65034965034965,3.767857142857143,1.2,0
2024-11-28,"느티나무 셀프BBQ_대여료 30,000원",0,느티나무 셀프BBQ,"대여료 30,000원",11,28,3,3,21,452.0,24.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,1.5083087051245618,6.523809523809524,-97.95259888852566,4.65034965034965,4.282608695652174,1.44,0
2024-11-29,"느티나무 셀프BBQ_대여료 30,000원",6,느티나무 셀프BBQ,"대여료 30,000원",11,29,4,3,21,453.0,25.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.0544605475040254,6.523809523809524,-147.4743575356301,4.65034965034965,6.447761194029851,1.44,0
2024-11-30,"느티나무 셀프BBQ_대여료 30,000원",13,느티나무 셀프BBQ,"대여료 30,000원",11,30,5,3,21,456.0,28.0,0.6818181818181818,0,4.857142857142857,6.380246913580247,23.872180451127818,21.69168805769465,2.84463768115942,6.523809523809524,-238.61247713879288,4.65034965034965,10.432432432432432,1.2,2
2024-11-03,"느티나무 셀프BBQ_대여료 60,000원",1,느티나무 셀프BBQ,"대여료 60,000원",11,3,6,3,19,176.0,25.0,0.6363636363636364,0,2.755639097744361,3.9864130434782608,30.639097744360903,10.93441979623267,2.1079695079695075,5.6,-110.4360902255639,2.8098591549295775,3.7260273972602738,1.2,2
